date,equipment_number,machine_name,machine_description,user_state,downtime,why1
2026-01-26T21:25:14.162886,EQ4430,MACHINE_4,Production Unit A,STOPPED,6.95,Mechanical Failure
2026-01-27T21:25:14.162886,EQ5435,MACHINE_4,Production Unit B,RUNNING,4.3,Software Bug
2026-01-28T21:25:14.162886,EQ4760,MACHINE_11,Production Unit C,STOPPED,5.26,Maintenance
2026-01-29T21:25:14.162886,EQ3050,MACHINE_8,Production Unit D,RUNNING,10.56,Mechanical Failure
2026-01-30T21:25:14.162886,EQ2165,MACHINE_4,Production Unit E,STOPPED,0.38,Software Bug
2026-01-31T21:25:14.162886,EQ9567,MACHINE_13,Production Unit F,RUL,1.01,Software Bug
2026-02-01T21:25:14.162886,EQ3033,MACHINE_6,Production Unit G,RUNNING,2.84,Mechanical Failure
2026-02-02T21:25:14.162886,EQ7467,MACHINE_5,Production Unit H,RUNNING,2.38,Unknown
2026-02-03T21:25:14.162886,EQ1145,MACHINE_3,Production Unit I,RUNNING,0.33,Software Bug
2026-02-04T21:25:14.162886,EQ5388,MACHINE_13,Production Unit J,RUL,3.38,Unknown
2026-02-05T21:25:14.162886,EQ8832,MACHINE_14,Production Unit A,RUL,0.51,Mechanical Failure
2026-02-06T21:25:14.162886,EQ9623,MACHINE_10,Production Unit B,RUL,0.51,Unknown
2026-02-07T21:25:14.162886,EQ9896,MACHINE_11,Production Unit C,RUL,1.54,Electrical Issue
2026-02-08T21:25:14.162886,EQ9173,MACHINE_2,Production Unit D,RUL,1.8,Maintenance
2026-02-09T21:25:14.162886,EQ3632,MACHINE_9,Production Unit E,RUNNING,1.74,Software Bug
2026-02-10T21:25:14.162886,EQ5494,MACHINE_10,Production Unit F,RUL,0.19,Maintenance
2026-02-11T21:25:14.162886,EQ9056,MACHINE_9,Production Unit G,RUNNING,4.2,Unknown
2026-02-12T21:25:14.162886,EQ8511,MACHINE_1,Production Unit H,RUL,0.62,Software Bug
2026-02-13T21:25:14.162886,EQ2828,MACHINE_10,Production Unit I,STOPPED,0.28,Unknown
2026-02-14T21:25:14.162886,EQ5805,MACHINE_3,Production Unit J,RUNNING,4.39,Electrical Issue
2026-02-15T21:25:14.162886,EQ1806,MACHINE_8,Production Unit A,STOPPED,6.23,Mechanical Failure
2026-02-16T21:25:14.162886,EQ8486,MACHINE_6,Production Unit B,RUNNING,3.96,Software Bug
2026-02-17T21:25:14.162886,EQ9202,MACHINE_5,Production Unit C,STOPPED,3.32,Electrical Issue
2026-02-18T21:25:14.162886,EQ2868,MACHINE_5,Production Unit D,RUL,2.13,Electrical Issue
2026-02-19T21:25:14.162886,EQ8878,MACHINE_6,Production Unit E,RUL,1.6,Software Bug
