tag_id,event_time,reader_id,event_type,location,signal_strength
TAG1523,2026-02-17T01:37:06.256857,READER3,detection,zone_c,-47.8
TAG3393,2026-02-17T01:38:06.256857,READER4,detection,zone_c,-81.7
TAG3593,2026-02-17T01:39:06.256857,READER1,detection,zone_c,-67.7
TAG8240,2026-02-17T01:40:06.256857,READER3,read,zone_a,-66.2
TAG7937,2026-02-17T01:41:06.256857,READER3,read,zone_c,-34.3
TAG7190,2026-02-17T01:42:06.256857,READER1,detection,zone_a,-100.0
TAG6240,2026-02-17T01:43:06.256857,READER2,detection,zone_a,-51.9
TAG7493,2026-02-17T01:44:06.256857,READER2,detection,zone_a,-78.8
TAG3878,2026-02-17T01:45:06.256857,READER4,read,zone_b,-58.6
TAG5143,2026-02-17T01:46:06.256857,READER2,detection,zone_a,-50.2
TAG4644,2026-02-17T01:47:06.256857,READER1,detection,zone_a,-51.4
TAG5432,2026-02-17T01:48:06.256857,READER3,scan,zone_b,-53.8
TAG2276,2026-02-17T01:49:06.256857,READER2,scan,zone_a,-59.9
TAG6811,2026-02-17T01:50:06.256857,READER4,read,zone_c,-59.4
TAG1302,2026-02-17T01:51:06.256857,READER2,detection,zone_c,-76.9
TAG1638,2026-02-17T01:52:06.256857,READER1,detection,zone_a,-69.0
TAG1055,2026-02-17T01:53:06.256857,READER4,scan,zone_b,-57.7
TAG9717,2026-02-17T01:54:06.256857,READER2,read,zone_c,-67.2
TAG9150,2026-02-17T01:55:06.256857,READER4,scan,zone_b,-53.1
TAG3125,2026-02-17T01:56:06.256857,READER1,scan,zone_b,-55.3
TAG1364,2026-02-17T01:57:06.256857,READER3,scan,zone_c,-46.3
TAG7809,2026-02-17T01:58:06.256857,READER1,scan,zone_b,-50.4
TAG5621,2026-02-17T01:59:06.256857,READER1,detection,zone_c,-57.7
TAG6126,2026-02-17T02:00:06.256857,READER1,detection,zone_b,-52.5
TAG6122,2026-02-17T02:01:06.256857,READER1,scan,zone_c,-49.9
TAG2646,2026-02-17T02:02:06.256857,READER3,read,zone_a,-65.1
TAG1918,2026-02-17T02:03:06.256857,READER3,read,zone_c,-63.3
TAG3797,2026-02-17T02:04:06.256857,READER4,read,zone_c,-61.0
TAG7506,2026-02-17T02:05:06.256857,READER2,read,zone_c,-64.8
TAG6870,2026-02-17T02:06:06.256857,READER3,scan,zone_c,-49.8
TAG2531,2026-02-17T02:07:06.256857,READER3,detection,zone_b,-66.3
TAG9172,2026-02-17T02:08:06.256857,READER2,read,zone_a,-47.5
TAG4345,2026-02-17T02:09:06.256857,READER3,scan,zone_c,-63.7
TAG8673,2026-02-17T02:10:06.256857,READER1,read,zone_b,-55.3
TAG7949,2026-02-17T02:11:06.256857,READER1,read,zone_a,-58.3
TAG7882,2026-02-17T02:12:06.256857,READER2,scan,zone_a,-69.8
TAG2906,2026-02-17T02:13:06.256857,READER4,detection,zone_a,-60.2
TAG4086,2026-02-17T02:14:06.256857,READER4,detection,zone_a,-56.7
TAG9152,2026-02-17T02:15:06.256857,READER2,scan,zone_c,-60.6
TAG6750,2026-02-17T02:16:06.256857,READER2,detection,zone_c,-73.4
TAG9905,2026-02-17T02:17:06.256857,READER1,scan,zone_b,-43.0
TAG2062,2026-02-17T02:18:06.256857,READER4,scan,zone_b,-59.1
TAG2976,2026-02-17T02:19:06.256857,READER3,scan,zone_b,-100.0
TAG2296,2026-02-17T02:20:06.256857,READER1,detection,zone_a,-43.8
TAG7229,2026-02-17T02:21:06.256857,READER2,scan,zone_a,-53.8
TAG8641,2026-02-17T02:22:06.256857,READER4,read,zone_c,-72.0
TAG1125,2026-02-17T02:23:06.256857,READER3,detection,zone_a,-70.4
TAG5632,2026-02-17T02:24:06.256857,READER3,detection,zone_a,-62.2
TAG7288,2026-02-17T02:25:06.256857,READER1,detection,zone_a,-57.0
TAG4596,2026-02-17T02:26:06.256857,READER4,detection,zone_b,-53.8
TAG7168,2026-02-17T02:27:06.256857,READER4,read,zone_b,-50.5
TAG8561,2026-02-17T02:28:06.256857,READER2,detection,zone_c,-54.6
TAG9258,2026-02-17T02:29:06.256857,READER4,detection,zone_a,-46.5
